Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"K Ostendorf, K Bäumler, D Mastrodicasa, ...",Synthetic surface mesh generation of aortic dissections using statistical shape modeling,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932400205X,https://scholar.google.com/scholar?cites=14782302712419372373&as_sdt=2005&sciodt=2007&hl=en,207,16/2/2025 19:55,HTML,,4,1,Aortic dissection is a rare disease affecting the aortic wall layers splitting the aortic lumen into two flow channels: the true and false lumen. The rarity of the disease leads to a sparsity …,0
"A Shilo, RG Raidou",Visual narratives to edutain against misleading visualizations in healthcare,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001468,https://scholar.google.com/scholar?cites=2241598283505921837&as_sdt=2005&sciodt=2007&hl=en,210,16/2/2025 19:55,HTML,,2,1,"We propose an interactive game based on visual narratives to edutain, ie, to educate while entertaining, broad audiences against misleading visualizations in healthcare. Uncertainty …",0
"H Almaree, R Fischer, R Weller, V Uslar, D Weyhe, ...",Enhancing anatomy learning through collaborative VR? An advanced investigation,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001547,https://scholar.google.com/scholar?cites=3279108200762575634&as_sdt=2005&sciodt=2007&hl=en,211,16/2/2025 19:55,,,6,1,"Common techniques for anatomy education in medicine include lectures and cadaver dissection, as well as the use of replicas. However, recent advances in virtual reality (VR) …",0
"Z Jin, Y Bai, W Song, Q Yu, X Yue, X Jia",DVRT: Design and evaluation of a virtual reality drone programming teaching system,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002498,https://scholar.google.com/scholar?cites=395318435427684961&as_sdt=2005&sciodt=2007&hl=en,212,16/2/2025 19:55,,,6,1,"Virtual Reality (VR) is an immersive virtual environment generated through computer technology. VR teaching, by utilizing an immersive learning model, offers innovative …",0
"C Romanengo, B Falcidieno, S Biasotti",From aerial LiDAR point clouds to multiscale urban representation levels by a parametric resampling,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001572,https://scholar.google.com/scholar?cites=149833081909776471&as_sdt=2005&sciodt=2007&hl=en,214,16/2/2025 19:55,HTML,,3,1,"Urban simulations that involve disaster prevention, urban design, and assisted navigation heavily rely on urban geometric models. While large urban areas need a lot of time to be …",0
"X Jiao, X Yang",ADA-SCMS Net: A self-supervised clustering-based 3D mesh segmentation network with aggregation dual autoencoder,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002358,https://scholar.google.com/scholar?cites=16207616550051916863&as_sdt=2005&sciodt=2007&hl=en,220,16/2/2025 19:55,,,2,1,"Despite significant advances in 3D mesh segmentation techniques driven by deep learning, segmenting 3D meshes without exhaustive manual labeling remains a challenging due to …",0
"J Hombeck, H Voigt, K Lawonn",Voice user interfaces for effortless navigation in medical virtual reality environments,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002048,https://scholar.google.com/scholar?cites=18047790130198953133&as_sdt=2005&sciodt=2007&hl=en,224,16/2/2025 19:55,HTML,10.1016/j.cag.2024.104069,3,1,"In various situations, such as clinical environments with sterile conditions or when hands are occupied with multiple devices, traditional methods of navigation and scene adjustment are …",1
"P Prasse, DR Reich, S Makowski, T Scheffer, ...",Improving cognitive-state analysis from eye gaze with synthetic eye-movement data,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000281,https://scholar.google.com/scholar?cites=11807846224998083562&as_sdt=2005&sciodt=2007&hl=en,225,16/2/2025 19:55,HTML,10.1016/j.cag.2024.103901,5,1,Eye movements can be used to analyze a viewer's cognitive capacities or mental state. Neural networks that process the raw eye-tracking signal can outperform methods that …,1
"D Zhang, JY Li, Z Chen, Y Zou",Efficient image generation with Contour Wavelet Diffusion,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932400222X,https://scholar.google.com/scholar?cites=10617187737545366663&as_sdt=2005&sciodt=2007&hl=en,227,16/2/2025 19:55,,,4,1,"The burgeoning field of image generation has captivated academia and industry with its potential to produce high-quality images, facilitating applications like text-to-image …",0
"A Cannavò, F Bottino, F Lamberti",Supporting motion-capture acting with collaborative Mixed Reality,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002255,https://scholar.google.com/scholar?cites=9366457866472075280&as_sdt=2005&sciodt=2007&hl=en,230,16/2/2025 19:55,HTML,,3,1,"Technologies such as chroma-key, LED walls, motion capture (mocap), 3D visual storyboards, and simulcams are revolutionizing how films featuring visual effects are …",0
"E Wilson, F Shic, S Jörg, E Jain",Towards mitigating uncann (eye) ness in face swaps via gaze-centric loss terms,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000153,https://scholar.google.com/scholar?cites=15010823466811516268&as_sdt=2005&sciodt=2007&hl=en,233,16/2/2025 19:55,,,4,1,"Advances in face swapping have enabled the automatic generation of highly realistic faces. Yet face swaps are perceived differently than when looking at real faces, with key …",0
"X Xie, P Liu, Y Lang, Z Guo, Z Yang, Y Zhao",US-Net: U-shaped network with Convolutional Attention Mechanism for ultrasound medical images,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001894,https://scholar.google.com/scholar?cites=7466769898972677302&as_sdt=2005&sciodt=2007&hl=en,234,16/2/2025 19:55,,,6,1,"Ultrasound imaging, characterized by low contrast, high noise, and interference from surrounding tissues, poses significant challenges in lesion segmentation. To tackle these …",0
K Kurzhals,Anonymizing eye-tracking stimuli with stable diffusion,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000256,https://scholar.google.com/scholar?cites=10139170014788884273&as_sdt=2005&sciodt=2007&hl=en,240,16/2/2025 19:55,HTML,,1,1,Casual users nowadays can create almost arbitrary image content by providing textual prompts to generative machine-learning models. These models rapidly improve image …,0
"L Chen, Y Xiong, Y Zhang, R Yu, L Fang, D Liu",SP-SeaNeRF: Underwater neural radiance fields with strong scattering perception,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001602,https://scholar.google.com/scholar?cites=3258547517259115854&as_sdt=2005&sciodt=2007&hl=en,241,16/2/2025 19:55,,,6,1,"Water and light interactions cause color shifts and blurring in underwater images, while dynamic underwater illumination further disrupts scene consistency, resulting in poor …",0
"P Kudeshia, MA Agowun, J Poovvancheri",Learning geometric complexes for 3D shape classification,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002541,https://scholar.google.com/scholar?cites=3176788303121195759&as_sdt=2005&sciodt=2007&hl=en,255,16/2/2025 19:55,HTML,,3,1,Geometry and topology are vital elements in discerning and describing the shape of an object. Geometric complexes constructed on the point cloud of a 3D object capture the …,0
BI van Blokland,ShapeBench: A new approach to benchmarking local 3D shape descriptors,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001870,https://scholar.google.com/scholar?cites=6354554125556705782&as_sdt=2005&sciodt=2007&hl=en,256,16/2/2025 19:55,HTML,10.1016/j.cag.2024.104052,1,1,The ShapeBench evaluation methodology is proposed as an extension to the popular Area Under Precision-Recall Curve (PRC/AUC) for measuring the matching performance of local …,1
"J Pareja-Corcho, D Montoya-Zapata, A Moreno, ...",On the shape description of general solids using Morse theory,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001298,https://scholar.google.com/scholar?cites=17001740279578111494&as_sdt=2005&sciodt=2007&hl=en,276,16/2/2025 19:55,,,4,1,"The automatic shape description of solids is a problem of interest in manufacturing engineering, amongst other related areas. This description can be either geometrical or …",0
"JW Woodworth, CW Borst",Visual cues in vr for guiding attention vs. restoring attention after a short distraction,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323003023,https://scholar.google.com/scholar?cites=9656701461067866048&as_sdt=2005&sciodt=2007&hl=en,277,16/2/2025 19:55,,,2,1,Distraction in VR training environments may be mitigated with a visual cue intended to guide user attention to a target. A survey of related literature suggests a past focus on “search and …,0
"A Titov, M Kersten-Oertel, S Drouin",Contextual Ambient Occlusion: A volumetric rendering technique that supports real-time clipping,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000116,https://scholar.google.com/scholar?cites=866407600104808832&as_sdt=2005&sciodt=2007&hl=en,283,16/2/2025 19:55,HTML,,3,1,"In this paper, we present a new volumetric ambient occlusion algorithm called Contextual Ambient Occlusion (CAO) that supports real-time clipping. The algorithm produces ambient …",0
"Y Wang, S Song, L Zhao, H Xia, Z Yuan, Y Zhang",CGLight: An effective indoor illumination estimation method based on improved convmixer and GauGAN,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002577,https://scholar.google.com/scholar?cites=14852079117833085646&as_sdt=2005&sciodt=2007&hl=en,284,16/2/2025 19:55,,,6,1,Illumination consistency is a key factor for seamlessly integrating virtual objects with real scenes in augmented reality (AR) systems. High dynamic range (HDR) panoramic images …,0
"J Yang, M Zhao, Y Wu, X Jia",Accurate and robust registration of low overlapping point clouds,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323002911,https://scholar.google.com/scholar?cites=4840297083698767267&as_sdt=2005&sciodt=2007&hl=en,285,16/2/2025 19:55,,,4,1,"Point cloud registration has various applications within the computer-aided design (CAD) community, such as model reconstruction, retrieving, and analysis. Previous approaches …",0
"S Su, W Xu, H Tang, B Qin, X Wang",Edge-protected IDW-based DEM detail enhancement and 3D terrain visualization,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001031,,290,16/2/2025 19:55,,,5,1,"Terrain visualization plays an important role in Digital Twin, geology, environmental science, and exploration. Generating 3D visualization results by the Digital Elevation Model (DEM) is …",0
"K Hu, Z Xie, Q Hu",Dual-resolution transformer combined with multi-layer separable convolution fusion network for real-time semantic segmentation,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323003096,https://scholar.google.com/scholar?cites=10816549832403141839&as_sdt=2005&sciodt=2007&hl=en,294,16/2/2025 19:55,,,3,1,Environmental perception is crucial for unmanned mobile platforms such as autonomous vehicles and robots. Precise and fast semantic segmentation of the surrounding scene is a …,0
"T Rasmussen, K Grønbæk, W Huang",Supporting tailorability in augmented reality based remote assistance in the manufacturing industry: A user study,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002309,https://scholar.google.com/scholar?cites=17556622466341377831&as_sdt=2005&sciodt=2007&hl=en,300,16/2/2025 19:55,HTML,,3,1,"Research on remote assistance in real-world industries is sparse, as most research is conducted in the laboratory under controlled conditions. Consequently, little is known about …",0
"A Phillips, J Lang, D Mould",Diverse non-homogeneous texture synthesis from a single exemplar,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002346,https://scholar.google.com/scholar?cites=7776856872180502003&as_sdt=2005&sciodt=2007&hl=en,303,16/2/2025 19:55,,,3,1,"Capturing non-local, long range features present in non-homogeneous textures is difficult to achieve with existing techniques. We introduce a new training method and architecture for …",0
"W Ren, L Li, S Wen, L Ai",APE-GAN: A colorization method for focal areas of infrared images guided by an improved attention mask mechanism,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002218,https://scholar.google.com/scholar?cites=17265789725400433167&as_sdt=2005&sciodt=2007&hl=en,305,16/2/2025 19:55,,,4,1,"Due to their minimal susceptibility to environmental changes, infrared images are widely applicable across various fields, particularly in the realm of traffic. Nonetheless, a common …",0
"K Shang, M Shao, Y Qiao, H Liu",Frequency-aware network for low-light image enhancement,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323003084,https://scholar.google.com/scholar?cites=2752052457376608784&as_sdt=2005&sciodt=2007&hl=en,308,16/2/2025 19:55,,,4,1,"Low-light images often suffer from severe visual degradation, affecting both human perception and high-level computer vision tasks. Most existing methods process images in …",0
"M Liu, F Zhao",Enhancing MeshNet for 3D shape classification with focal and regularization losses,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002292,https://scholar.google.com/scholar?cites=10066664417935697881&as_sdt=2005&sciodt=2007&hl=en,310,16/2/2025 19:55,,,2,1,"With the development of deep learning and computer vision, an increasing amount of research has focused on applying deep learning models to the recognition and classification …",0
"M Fogwill, A Manataki",Interactive data comics for communicating medical data to the general public: A study of engagement and ease of understanding,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001900,https://scholar.google.com/scholar?cites=10558099980924712711&as_sdt=2005&sciodt=2007&hl=en,311,16/2/2025 19:55,HTML,,2,1,"We are experiencing a health literacy crisis worldwide, which has alarming effects on individuals' medical outcomes. This poses the challenge of communicating key information …",0
"Z Hu, B Ge, C Xia, W Wu, G Zhou, B Wang",Flow style-aware network for arbitrary style transfer,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002334,https://scholar.google.com/scholar?cites=11617902993724839712&as_sdt=2005&sciodt=2007&hl=en,312,16/2/2025 19:55,,,6,1,"Researchers have recently proposed arbitrary style transfer methods based on various model frameworks. Although all of them have achieved good results, they still face the …",0
"S Sun, M Liu, Z Fan, Q Jiao, Y Liu, L Dong, L Kong",Efficient ray sampling for radiance fields reconstruction,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323002868,https://scholar.google.com/scholar?cites=3719801668549290267&as_sdt=2005&sciodt=2007&hl=en,315,16/2/2025 19:55,,,7,1,Accelerating the training process of neural radiance field holds substantial practical value. The ray sampling strategy profoundly influences the convergence of this neural network …,0
"D Kang, H Park, T Kwon",Efficient inverse-kinematics solver for precise pose reconstruction of skinned 3D models,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002607,https://scholar.google.com/scholar?cites=9193509846030634398&as_sdt=2005&sciodt=2007&hl=en,318,16/2/2025 19:55,HTML,,3,1,We propose an accelerated inverse-kinematics (IK) solving method aimed at reconstructing the pose of a 3D model based on the positions of surface markers or feature points. The …,0
"J Xiang, H Zhao, P Li, Y Deng, W Meng",Arbitrary style transfer via multi-feature correlation,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001535,https://scholar.google.com/scholar?cites=4701424514395498702&as_sdt=2005&sciodt=2007&hl=en,326,16/2/2025 19:55,,,5,1,"Recent research in arbitrary style transfer has highlighted challenges in maintaining the balance between content structure and style patterns. Moreover, the improper application of …",0
"N Ayala, D Mardanbegi, A Zafar, ...",Does fiducial marker visibility impact task performance and information processing in novice and low-time pilots?,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000165,https://scholar.google.com/scholar?cites=7532830865257493469&as_sdt=2005&sciodt=2007&hl=en,327,16/2/2025 19:55,HTML,,4,1,Invisible fiducial markers are introduced for localization of Areas Of Interest (AOIs) in mobile eye tracking applications. Fiducial markers are made invisible through the use of film …,0
"AE Tasoren, U Celikcan",NOVAction23: Addressing the data diversity gap by uniquely generated synthetic sequences for real-world human action recognition,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323002467,https://scholar.google.com/scholar?cites=9693614716527693051&as_sdt=2005&sciodt=2007&hl=en,329,16/2/2025 19:55,,,2,1,"Recognition of human actions using machine learning requires extensive datasets to develop robust models. Nevertheless, obtaining real-world data presents challenges due to …",0
"E Trunz, J Klein, J Müller, L Bode, R Sarlette, ...",Neural inverse procedural modeling of knitting yarns from images,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323003072,https://scholar.google.com/scholar?cites=17755092482216190778&as_sdt=2005&sciodt=2007&hl=en,334,16/2/2025 19:55,HTML,,6,1,We investigate the capabilities of neural inverse procedural modeling to infer high-quality procedural yarn models with fiber-level details from single images of depicted yarn samples …,0
"SK Tadeja, T Bohné, K Godula, A Cybulski, ...",Immersive presentations of real-world medical equipment through interactive VR environment populated with the high-fidelity 3D model of mobile MRI unit,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000542,https://scholar.google.com/scholar?cites=5192104002359601517&as_sdt=2005&sciodt=2007&hl=en,335,16/2/2025 19:55,HTML,,5,1,"The primary goal behind the system presented in this paper is to investigate the efficacy of using virtual reality (VR) for showcasing sizable medical equipment. Specifically, we focused …",0
"R Maio, T Araújo, B Marques, A Santos, P Ramalho, ...",Pervasive Augmented Reality to support real-time data monitoring in industrial scenarios: Shop floor visualization evaluation and user study,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849323002686,https://scholar.google.com/scholar?cites=10983611185377512317&as_sdt=2005&sciodt=2007&hl=en,337,16/2/2025 19:55,HTML,,6,1,"Augmented Reality (AR) is a key technology in the transition to Industry 4.0 and smart manufacturing, gaining reputation in a wide range of industrial fields One promising …",0
"Y Ye, J Han, J Liang, D Wu, Z Song",Retargeting of facial model for unordered dense point cloud,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001079,https://scholar.google.com/scholar?cites=60918470256196055&as_sdt=2005&sciodt=2007&hl=en,338,16/2/2025 19:55,,,5,1,Facial retargeting is a widely used technique in the game and film industries that replicates the expressions of a source facial model onto a target model. Existing methods for facial …,0
"L Christino, FV Paulovich",ChatKG: Visualizing time-series patterns aided by intelligent agents and a knowledge graph,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002279,https://scholar.google.com/scholar?cites=392795269098589307&as_sdt=2005&sciodt=2007&hl=en,343,16/2/2025 19:55,HTML,,2,1,"Line-chart visualizations of temporal data enable users to identify interesting patterns for the user to inquire about. Using Intelligent Agents (IA), Visual Analytic tools can automatically …",0
"B Veldhuijzen, RC Veltkamp, O Ikne, B Allaert, ...",SHREC 2024: Recognition of dynamic hand motions molding clay,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932400147X,https://scholar.google.com/scholar?cites=8858531484411195822&as_sdt=2005&sciodt=2007&hl=en,353,16/2/2025 19:55,HTML,,5,1,"Gesture recognition is a tool to enable novel interactions with different techniques and applications, like Mixed Reality and Virtual Reality environments. With all the recent …",0
"I Pérez-Messina, D Ceneda, S Miksch",Enhancing Visual Analytics systems with guidance: A task-driven methodology,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002565,https://scholar.google.com/scholar?cites=1836557854610273983&as_sdt=2005&sciodt=2007&hl=en,354,16/2/2025 19:55,,,3,1,"Abstract Enhancing Visual Analytics (VA) systems with guidance, such as the automated provision of data-driven suggestions and answers to the user's task, is becoming …",0
"D Huang, N Wang, X Huang, J Qu, S Zhang",Mesh-controllable multi-level-of-detail text-to-3D generation,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001742,,359,16/2/2025 19:55,,,5,1,Text-to-3D generation is a challenging but significant task and has gained widespread attention. Its capability to rapidly generate 3D digital assets holds huge potential application …,0
"G Gisbert, R Chaine, D Coeurjolly",Neural inpainting of folded fabrics with interactive editing,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001328,https://scholar.google.com/scholar?cites=11955890860846453579&as_sdt=2005&sciodt=2007&hl=en,363,16/2/2025 19:55,,10.1016/j.cag.2024.103997,3,1,"We propose a deep learning approach for inpainting holes in digital models of fabric surfaces. Leveraging the developable nature of fabric surfaces, we flatten the area …",1
"F Hácha, J Dvořák, Z KáĿereková, L Váša",Editing mesh sequences with varying connectivity,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000785,https://scholar.google.com/scholar?cites=2963492215992630250&as_sdt=2005&sciodt=2007&hl=en,367,16/2/2025 19:55,,10.1016/j.cag.2024.103943,4,1,"Time-varying connectivity of triangle mesh sequences leads to substantial difficulties in their processing. Unlike editing sequences with constant connectivity, editing sequences with …",1
"KK Kosalaraman, PP Kendre, RD Manilal, ...",SketchCleanGAN: A generative network to enhance and correct query sketches for improving 3D CAD model retrieval systems,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001353,,368,16/2/2025 19:55,,,4,1,"Given an input query, a search and retrieval system fetches relevant information from a dataset. In the Engineering domain, such a system is beneficial for tasks such as design …",0
"GP Bonneau, S Hahmann",3D sketching in immersive environments: Shape from disordered ribbon strokes,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001134,https://scholar.google.com/scholar?cites=13366011865729509482&as_sdt=2005&sciodt=2007&hl=en,383,16/2/2025 19:55,,,2,1,"Immersive environments with head mounted displays (HMD) and hand-held controllers, either in Virtual or Augmented Reality (VR/AR), offer new possibilities for the creation of …",0
"J Xing, J Liu, J Wang, L Sun, X Chen, X Gu, ...",A survey of efficient fine-tuning methods for Vision-Language Models—Prompt and Adapter,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000128,https://scholar.google.com/scholar?cites=5146094191850823524&as_sdt=2005&sciodt=2007&hl=en,384,16/2/2025 19:55,,,7,1,Abstract Vision Language Model (VLM) is a popular research field located at the fusion of computer vision and natural language processing (NLP). With the emergence of transformer …,0
"E David, J Gutiérrez, MLH Võ, A Coutrot, ...",The Salient360! toolbox: Handling gaze data in 3D made easy,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000177,https://scholar.google.com/scholar?cites=13214349963380274239&as_sdt=2005&sciodt=2007&hl=en,387,16/2/2025 19:55,,,5,1,Eye tracking has historically been a very popular tool. The data it records allow us to understand how people behave and what they attend to within our visual world; under this …,0
"M Asiler, Y Sahillioğlu",3D geometric kernel computation in polygon mesh structures,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000864,https://scholar.google.com/scholar?cites=12694725979883976855&as_sdt=2005&sciodt=2007&hl=en,395,16/2/2025 19:55,,10.1016/j.cag.2024.103951,2,1,This paper introduces a novel approach to compute the geometric kernel of a polygon mesh embedded in 3D. The geometric kernel defines the set of points inside or on the shape's …,1
"P Wang, Y Liu, G Lin, J Gu, L Liu, T Komura, ...",ProLiF: Progressively-connected Light Field network for efficient view synthesis,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000487,,397,16/2/2025 19:55,,,7,1,"This paper presents a simple yet practical network architecture, ProLiF (Progressively-connected Light Field network), for the efficient differentiable view synthesis of complex …",0
"S Picard, J Botev",Psychophysiology of rhythmic stimuli and time experience in virtual reality,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324002322,https://scholar.google.com/scholar?cites=8668556578548793241&as_sdt=2005&sciodt=2007&hl=en,401,16/2/2025 19:55,HTML,,2,1,"Time experience is an essential part of one's perception of any environment, real or virtual. In this article, from a virtual environment design perspective, we explore how rhythmic stimuli …",0
"N Wagner, U Schwanecke, M Botsch",AnaConDaR: Anatomically-constrained data-adaptive facial retargeting,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001237,,404,16/2/2025 19:55,HTML,,3,1,"Offline facial retargeting, ie, transferring facial expressions from a source to a target character, is a common production task that still regularly leads to considerable algorithmic …",0
"W Nicolas, S Ulrich, B Mario",SparseSoftDECA—Efficient high-resolution physics-based facial animation from sparse landmarks,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000360,https://scholar.google.com/scholar?cites=4952776967943808085&as_sdt=2005&sciodt=2007&hl=en,405,16/2/2025 19:55,HTML,,3,1,"Facial animation on computationally limited systems still heavily relies on linear blendshape models. Nonetheless, these models exhibit common issues like volume loss, self-collisions …",0
"R Tao, X Zhang, H Ren, X Yang, Y Zhou",Wall-bounded flow simulation on vortex dynamics,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001250,,408,16/2/2025 19:55,,,5,1,"Vortical flow animation has attracted considerable attention within the realm of computer graphics. Given that boundaries are the source of vorticity, we introduce a novel approach …",0
"M Jovanović, M VuĿić, V Stojaković, B TepavĿević, ...",Creating terracotta panels through grayscale image processing and robotic hotwire cut molds,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000402,https://scholar.google.com/scholar?cites=8134441687199082938&as_sdt=2005&sciodt=2007&hl=en,412,16/2/2025 19:55,,,5,1,"This research presents a method for fabricating relief terracotta panels, utilizing polystyrene molds shaped by robotic hotwire cutting. A crucial aspect of this work is the use of grayscale …",0
"G Paolini, C Tortorici, S Berretti",Binary segmentation of relief patterns on point clouds,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001559,,414,16/2/2025 19:55,HTML,10.1016/j.cag.2024.104020,3,1,"Abstract Analysis of 3D textures, also known as relief patterns is a challenging task that requires separating repetitive surface patterns from the underlying global geometry. Existing …",1
"H Zhang, Y Pu, Z Zhao, Y Li, X Li, R Nie",Towards diverse image-to-image translation via adaptive normalization layer and contrast learning,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324001523,,416,16/2/2025 19:55,,,6,1,A nice image-to-image translation framework is able to acquire an explicit and credible mapping relationship between the source domain and target domains while satisfying two …,0
"E Pujol, A Chica",Rendering piecewise approximations of SDFs through analytic intersections,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932400116X,https://scholar.google.com/scholar?cites=6943777343049262075&as_sdt=2005&sciodt=2007&hl=en,417,16/2/2025 19:55,HTML,,2,1,Signed distance fields (SDFs) have emerged as an alternative shape representation for real-time collision detection and lighting effects. Computing these for complex models can be …,0
"B Yalçıner, AO Akyüz",Path guiding for wavefront path tracing: A memory efficient approach for GPU path tracers,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000803,,421,16/2/2025 19:55,,10.1016/j.cag.2024.103945,2,1,We propose a path-guiding algorithm to be incorporated into the wavefront style of path tracers (WFPTs). As WFPTs are primarily implemented on graphics processing units (GPUs) …,1
"E Scandurra, F Laccone, L Malomo, M Callieri, ...",Procedural generation of geometric patterns for thin shell fabrication,2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000931,https://scholar.google.com/scholar?cites=15938804056187109481&as_sdt=2005&sciodt=2007&hl=en,424,16/2/2025 19:55,HTML,,5,1,"This paper addresses the design of surface shells as assemblies of tileable, flat geometric patterns with predictable performance in response to mechanical stimuli. We design a family …",0
"P Olivier, T Butler, P Guehl, JL Coll, R Chabrier, ...","DynBioSketch: A tool for sketching dynamic visual summaries in biology, and its application to infection phenomena",2024,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000918,https://scholar.google.com/scholar?cites=8782955799534947068&as_sdt=2005&sciodt=2007&hl=en,427,16/2/2025 19:55,,,6,1,"Having simple methods of illustration is essential to scientific thinking. To complement the abstract sketches regularly used in cell biology, we propose DynBioSketch, an easy-to-use …",0
"L Leonard, R Westermann",Image-based reconstruction of heterogeneous media in the presence of multiple light-scattering,2024,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849324000049,,431,16/2/2025 19:55,HTML,,2,1,Image-based reconstruction of a three-dimensional heterogeneous density field in the presence of multiple scattering of light is intrinsically under-constrained. This leads to …,0
